Row,Contact_Dedup_Value,Contact_Payload,Contact_ID,Contact_Result,Deal_Payload,Deal_ID,Deal_Result
1,Jc -Auto,"{'NAME': 'Jc -Auto', 'UF_CRM_68C06929AB6E2': 'Abschleppdienst', 'ADDRESS': '53 Rue Jean Jaurès, 77170 Coubert, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.instagram.com/jc_auto_77', 'UF_CRM_68C0692A64E49': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Jc%20-Auto&query_place_id=ChIJ0RwbbQD95UcRhyFOZs4QOjQ', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33778782287.0', 'VALUE_TYPE': 'WORK'}]}",543,Created: 543,"{'TITLE': 'Jc -Auto', 'UF_CRM_68C0692A95F30': 'Abschleppdienst', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692B42539': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Jc%20-Auto&query_place_id=ChIJ0RwbbQD95UcRhyFOZs4QOjQ', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 543}",551,Created: 551
2,Alfa Romeo – Sipa Automobiles – Toulouse Sud,"{'NAME': 'Alfa Romeo – Sipa Automobiles – Toulouse Sud', 'UF_CRM_68C06929AB6E2': 'Alfa-Romeo-Händler', 'ADDRESS': '123 Rte de Revel, 31400 Toulouse, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.sipa-automobiles.fr/concessions/alfa-romeo-sipa-automobiles-toulouse-sud/?utm_source=GMB&utm_medium=Alfa+Romeo+Toulouse+Sud&utm_campaign=lien+site+web', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/sipa-automobiles-toulouse/', 'UF_CRM_1757430418788': 'https://www.instagram.com/fiat_alfaromeo_jeep_toulouse/', 'UF_CRM_1757430431150': 'https://www.facebook.com/SipaAutomobilesToulouse', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Alfa%20Romeo%20%E2%80%93%20Sipa%20Automobiles%20%E2%80%93%20Toulouse%20Sud&query_place_id=ChIJhdDk1r69rhIRDzVrC8yWonw', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33556000770.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '+33556015010', 'VALUE_TYPE': 'MOBILE'}, {'VALUE': '535372205', 'VALUE_TYPE': 'HOME'}]}",545,Created: 545,"{'TITLE': 'Alfa Romeo – Sipa Automobiles – Toulouse Sud', 'UF_CRM_68C0692A95F30': 'Alfa-Romeo-Händler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/sipa-automobiles-toulouse/', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/fiat_alfaromeo_jeep_toulouse/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/SipaAutomobilesToulouse', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Alfa%20Romeo%20%E2%80%93%20Sipa%20Automobiles%20%E2%80%93%20Toulouse%20Sud&query_place_id=ChIJhdDk1r69rhIRDzVrC8yWonw', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 545}",553,Created: 553
3,Alfa Romeo Bourg-en-Bresse - Groupe Chopard,"{'NAME': 'Alfa Romeo Bourg-en-Bresse - Groupe Chopard', 'UF_CRM_68C06929AB6E2': 'Alfa-Romeo-Händler', 'ADDRESS': '24 Av. du Maréchal Juin, 01000 Bourg-en-Bresse, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.groupechopard.com/alfa-romeo/contact/alfa-romeo-bourg-en-bresse/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_content=concession-alfa-bourg', 'UF_CRM_1757430418788': 'instagram.com/groupe.chopard/', 'UF_CRM_1757430431150': 'facebook.com/groupe.chopard', 'UF_CRM_1757430443524': 'youtube.com/c/GroupeChopardAutomobile', 'UF_CRM_68C0692A64E49': 'Karosseriewerkstatt', 'UF_CRM_68C0692A718ED': 'Auto-Maschinenwerkstatt', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Alfa%20Romeo%20Bourg-en-Bresse%20-%20Groupe%20Chopard&query_place_id=ChIJywD6laNT80cRxsbDze-H48o', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33474421182.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '474421182', 'VALUE_TYPE': 'MOBILE'}, {'VALUE': '494178390', 'VALUE_TYPE': 'HOME'}]}",547,Created: 547,"{'TITLE': 'Alfa Romeo Bourg-en-Bresse - Groupe Chopard', 'UF_CRM_68C0692A95F30': 'Alfa-Romeo-Händler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'instagram.com/groupe.chopard/', 'UF_CRM_68C0692B03A8E': 'facebook.com/groupe.chopard', 'UF_CRM_68C0692B42539': 'Karosseriewerkstatt', 'UF_CRM_68C0692B4D374': 'Auto-Maschinenwerkstatt', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Alfa%20Romeo%20Bourg-en-Bresse%20-%20Groupe%20Chopard&query_place_id=ChIJywD6laNT80cRxsbDze-H48o', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 547}",555,Created: 555
4,Alfa Romeo Rouen - Socadia,"{'NAME': 'Alfa Romeo Rouen - Socadia', 'UF_CRM_68C06929AB6E2': 'Alfa-Romeo-Händler', 'ADDRESS': '132 Rue de Constantine, 76000 Rouen, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.groupe-polmar.fr/', 'UF_CRM_1757430400773': 'https://fr.linkedin.com/company/groupe-polmar', 'UF_CRM_1757430431150': 'https://www.facebook.com/GroupePolmar/', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Alfa%20Romeo%20Rouen%20-%20Socadia&query_place_id=ChIJN279cjbd4EcRkiF55tB2sYc', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33219003239.0', 'VALUE_TYPE': 'WORK'}]}",549,Created: 549,"{'TITLE': 'Alfa Romeo Rouen - Socadia', 'UF_CRM_68C0692A95F30': 'Alfa-Romeo-Händler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://fr.linkedin.com/company/groupe-polmar', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/GroupePolmar/', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Alfa%20Romeo%20Rouen%20-%20Socadia&query_place_id=ChIJN279cjbd4EcRkiF55tB2sYc', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 549}",557,Created: 557
5,ALFA ROMEO STELLANTIS &YOU CANNES,"{'NAME': 'ALFA ROMEO STELLANTIS &YOU CANNES', 'UF_CRM_68C06929AB6E2': 'Alfa-Romeo-Händler', 'ADDRESS': '556 Av. du Campon, 06110 Le Cannet, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.stellantisandyou.com/fr/nos-concessionnaires/alfa-romeo-stellantis-you-cannes-le-cannet-68699/?utm_campaign=presence_management_ar&utm_medium=SM_NPP&utm_source=presence_management_website_button', 'UF_CRM_1757430443524': 'https://www.youtube.com/embed/x9Y_M6_UuWw', 'UF_CRM_68C0692A64E49': 'Karosseriewerkstatt', 'UF_CRM_68C0692A718ED': 'Auto-Maschinenwerkstatt', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=ALFA%20ROMEO%20STELLANTIS%20%26YOU%20CANNES&query_place_id=ChIJ11nizsYrzBIR65n__SVbF_Y', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33492186363.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '145117575', 'VALUE_TYPE': 'MOBILE'}], 'EMAIL': [{'VALUE': 'consentementsyfrance@stellantis.com', 'VALUE_TYPE': 'WORK'}]}",551,Created: 551,"{'TITLE': 'ALFA ROMEO STELLANTIS &YOU CANNES', 'UF_CRM_68C0692A95F30': 'Alfa-Romeo-Händler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692B42539': 'Karosseriewerkstatt', 'UF_CRM_68C0692B4D374': 'Auto-Maschinenwerkstatt', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=ALFA%20ROMEO%20STELLANTIS%20%26YOU%20CANNES&query_place_id=ChIJ11nizsYrzBIR65n__SVbF_Y', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 551}",559,Created: 559
6,"BPM Cars - Fiat, Jeep, Alfa Romeo, Abarth, Suzuki Orléans","{'NAME': 'BPM Cars - Fiat, Jeep, Alfa Romeo, Abarth, Suzuki Orléans', 'UF_CRM_68C06929AB6E2': 'Alfa-Romeo-Händler', 'ADDRESS': '2 bis Rue Tabart, 45100 Orléans, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.bpmcars.fr/concessions/fiat-jeep-alfa-romeo-abarth-et-suzuki-orleans-forza-automobiles/', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/bpmgroup-fr/', 'UF_CRM_1757430418788': 'https://www.instagram.com/bpmgroup.fr/', 'UF_CRM_1757430431150': 'https://www.facebook.com/bpmgroup2021/', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UC64BrUzFg_Jx9VrlBLYiVUQ', 'UF_CRM_68C0692A64E49': 'Autowerkstatt', 'UF_CRM_68C0692A718ED': 'Autohändler', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=BPM%20Cars%20-%20Fiat%2C%20Jeep%2C%20Alfa%20Romeo%2C%20Abarth%2C%20Suzuki%20Orl%C3%A9ans&query_place_id=ChIJAQBwAe7k5EcRZY25u2QObss', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33238227474.0', 'VALUE_TYPE': 'WORK'}]}",553,Created: 553,"{'TITLE': 'BPM Cars - Fiat, Jeep, Alfa Romeo, Abarth, Suzuki Orléans', 'UF_CRM_68C0692A95F30': 'Alfa-Romeo-Händler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/bpmgroup-fr/', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/bpmgroup.fr/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/bpmgroup2021/', 'UF_CRM_68C0692B42539': 'Autowerkstatt', 'UF_CRM_68C0692B4D374': 'Autohändler', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=BPM%20Cars%20-%20Fiat%2C%20Jeep%2C%20Alfa%20Romeo%2C%20Abarth%2C%20Suzuki%20Orl%C3%A9ans&query_place_id=ChIJAQBwAe7k5EcRZY25u2QObss', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 553}",561,Created: 561
7,"CONTINENTAL AUTOS ALFA ROMEO, JEEP","{'NAME': 'CONTINENTAL AUTOS ALFA ROMEO, JEEP', 'UF_CRM_68C06929AB6E2': 'Alfa-Romeo-Händler', 'ADDRESS': 'PARC LAVOISIER, 59494 Petite-Forêt, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'http://www.fca-continental-auto.fr/distributeur/', 'UF_CRM_68C0692A64E49': 'Autohändler', 'UF_CRM_68C0692A718ED': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=CONTINENTAL%20AUTOS%20ALFA%20ROMEO%2C%20JEEP&query_place_id=ChIJe40x2qDuwkcR_AbH5ssq9Ko', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33327255915.0', 'VALUE_TYPE': 'WORK'}]}",555,Created: 555,"{'TITLE': 'CONTINENTAL AUTOS ALFA ROMEO, JEEP', 'UF_CRM_68C0692A95F30': 'Alfa-Romeo-Händler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692B42539': 'Autohändler', 'UF_CRM_68C0692B4D374': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=CONTINENTAL%20AUTOS%20ALFA%20ROMEO%2C%20JEEP&query_place_id=ChIJe40x2qDuwkcR_AbH5ssq9Ko', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 555}",563,Created: 563
8,NAVARRE AUTO Alfa Romeo,"{'NAME': 'NAVARRE AUTO Alfa Romeo', 'UF_CRM_68C06929AB6E2': 'Alfa-Romeo-Händler', 'ADDRESS': '3 Rue Jean Jaurès, 64230 Lescar, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.sipa-automobiles.fr/concessions/alfa-romeo-sipa-automobiles-lescar/?utm_source=GMB&utm_medium=Alfa+Romeo+Lescar&utm_campaign=lien+site+web', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/navarre-auto/', 'UF_CRM_1757430418788': 'https://www.instagram.com/navarreauto/', 'UF_CRM_1757430431150': 'https://www.facebook.com/NavarreAuto', 'UF_CRM_68C0692A64E49': 'Karosseriewerkstatt', 'UF_CRM_68C0692A718ED': 'Auto-Maschinenwerkstatt', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=NAVARRE%20AUTO%20Alfa%20Romeo&query_place_id=ChIJcdlhRI1PVg0Rwc8g2AViV_Y', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33559810628.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '+33556015010', 'VALUE_TYPE': 'MOBILE'}, {'VALUE': '535372205', 'VALUE_TYPE': 'HOME'}]}",557,Created: 557,"{'TITLE': 'NAVARRE AUTO Alfa Romeo', 'UF_CRM_68C0692A95F30': 'Alfa-Romeo-Händler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/navarre-auto/', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/navarreauto/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/NavarreAuto', 'UF_CRM_68C0692B42539': 'Karosseriewerkstatt', 'UF_CRM_68C0692B4D374': 'Auto-Maschinenwerkstatt', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=NAVARRE%20AUTO%20Alfa%20Romeo&query_place_id=ChIJcdlhRI1PVg0Rwc8g2AViV_Y', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 557}",565,Created: 565
9,SIPA AUTOMOBILES Alfa Romeo,"{'NAME': 'SIPA AUTOMOBILES Alfa Romeo', 'UF_CRM_68C06929AB6E2': 'Alfa-Romeo-Händler', 'ADDRESS': '360 Av. des États-Unis, 31200 Toulouse, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.sipa-automobiles.fr/concessions/alfa-romeo-sipa-automobiles-toulouse-nord/?utm_source=GMB&utm_medium=Alfa+Romeo+Toulouse+Nord+&utm_campaign=lien+site+web', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/sipa-automobiles-toulouse/', 'UF_CRM_1757430418788': 'https://www.instagram.com/fiat_alfaromeo_jeep_toulouse/', 'UF_CRM_1757430431150': 'https://www.facebook.com/SipaAutomobilesToulouse', 'UF_CRM_68C0692A64E49': 'Autowerkstatt', 'UF_CRM_68C0692A718ED': 'Autohändler', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=SIPA%20AUTOMOBILES%20Alfa%20Romeo&query_place_id=ChIJq6qGbfGkrhIReCQIl_7l5X8', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33582843400.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '535372205', 'VALUE_TYPE': 'MOBILE'}, {'VALUE': '+33556015010', 'VALUE_TYPE': 'HOME'}]}",559,Created: 559,"{'TITLE': 'SIPA AUTOMOBILES Alfa Romeo', 'UF_CRM_68C0692A95F30': 'Alfa-Romeo-Händler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/sipa-automobiles-toulouse/', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/fiat_alfaromeo_jeep_toulouse/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/SipaAutomobilesToulouse', 'UF_CRM_68C0692B42539': 'Autowerkstatt', 'UF_CRM_68C0692B4D374': 'Autohändler', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=SIPA%20AUTOMOBILES%20Alfa%20Romeo&query_place_id=ChIJq6qGbfGkrhIReCQIl_7l5X8', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 559}",567,Created: 567
10,TURINI AUTO(NIMES AUTOMOBILES) - Alfa Romeo Dealer,"{'NAME': 'TURINI AUTO(NIMES AUTOMOBILES) - Alfa Romeo Dealer', 'UF_CRM_68C06929AB6E2': 'Alfa-Romeo-Händler', 'ADDRESS': 'Rdpt Kilomètre Delta, 30900 Nîmes, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.fiat-nimes.fr/', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/turini-automobiles-nimes-ales', 'UF_CRM_1757430418788': 'https://www.instagram.com/turiniautomobiles/', 'UF_CRM_1757430431150': 'https://www.facebook.com/turini.automobiles.nimes.ales', 'UF_CRM_68C0692A64E49': 'Autowerkstatt', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=TURINI%20AUTO(NIMES%20AUTOMOBILES)%20-%20Alfa%20Romeo%20Dealer&query_place_id=ChIJTbkxuUgstBIRMBJS_XK7txU', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33466047070.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '466047070', 'VALUE_TYPE': 'MOBILE'}]}",561,Created: 561,"{'TITLE': 'TURINI AUTO(NIMES AUTOMOBILES) - Alfa Romeo Dealer', 'UF_CRM_68C0692A95F30': 'Alfa-Romeo-Händler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/turini-automobiles-nimes-ales', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/turiniautomobiles/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/turini.automobiles.nimes.ales', 'UF_CRM_68C0692B42539': 'Autowerkstatt', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=TURINI%20AUTO(NIMES%20AUTOMOBILES)%20-%20Alfa%20Romeo%20Dealer&query_place_id=ChIJTbkxuUgstBIRMBJS_XK7txU', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 561}",569,Created: 569
